"tuskar",1,"tuskar"
"tutoring",1,"tutoring"
"tutterow",1,"tutterow"
"tux",1,"tux"
"tuxedos",1,"tuxedos"
"tveitan",1,"tveitan"
"tvlol",1,"tvlol"
"tweak",1,"tweak"
"tweaked",1,"tweaked"
"tweaking",1,"tweaking"
"tweason",1,"tweason"
"tweed",1,"tweed"
"tweeks",1,"tweeks"
"tween",1,"tween"
"tweeples",1,"tweeples"
"tweetdingman",1,"tweetdingman"
"tweeteverything",1,"tweeteverything"
"tweetfeel",1,"tweetfeel"
"tweeties",1,"tweeties"
"tweetin",1,"tweetin"
"tweetlimit",1,"tweetlimit"
"tweetsters",1,"tweetsters"
"tweetsymbolforsarcasm",1,"tweetsymbolforsarcasm"
"twelfth",1,"twelfth"
"twenties",1,"twenties"
"twentieth",1,"twentieth"
"twenty-eight",1,"twenty-eight"
"twig",1,"twig"
"twiiter",1,"twiiter"
"twill",1,"twill"
"twin-city",1,"twin-city"
"twine",1,"twine"
"twinkie",1,"twinkie"
"twinpeaks",1,"twinpeaks"
"twisters",1,"twisters"
"twisting",1,"twisting"
"twitch",1,"twitch"
"twitchin",1,"twitchin"
"twitching",1,"twitching"
"twitcon",1,"twitcon"
"twitpiccomgtk",1,"twitpiccomgtk"
"twitsphere",1,"twitsphere"
"twittahh",1,"twittahh"
"twittaholic",1,"twittaholic"
"twitter-branded",1,"twitter-branded"
"twittercrushes",1,"twittercrushes"
"twitterlol",1,"twitterlol"
"twitterpeace",1,"twitterpeace"
"twitterrhea",1,"twitterrhea"
"twitting",1,"twitting"
"twittstapation",1,"twittstapation"
"twittterrr",1,"twittterrr"
"twizards",1,"twizards"
"two-fingers",1,"two-fingers"
"two-lane",1,"two-lane"
"two-minute",1,"two-minute"
"two-week",1,"two-week"
"twotonstrapcom",1,"twotonstrapcom"
"txhimss",1,"txhimss"
"txla",1,"txla"
"txts",1,"txts"
"tycoons",1,"tycoons"
"tye",1,"tye"
"tylenol",1,"tylenol"
"typod",1,"typod"
"typoed",1,"typoed"
"typography",1,"typography"
"typology",1,"typology"
"tyrone",1,"tyrone"
"tysm",1,"tysm"
"tyvm",1,"tyvm"
"tzu",1,"tzu"
"ua",1,"ua"
"uae",1,"uae"
"uber-tourism",1,"uber-tourism"
"ubuntu",1,"ubuntu"
"ucbrunch",1,"ucbrunch"
"uclasi",1,"uclasi"
"uconn",1,"uconn"
"ud",1,"ud"
"udderly",1,"udderly"
"udo",1,"udo"
"udrih",1,"udrih"
"udxrm",1,"udxrm"
"udxrmblogwordpresscom",1,"udxrmblogwordpresscom"
"uecker",1,"uecker"
"ueland",1,"ueland"
"uemi",1,"uemi"
"ufafa",1,"ufafa"
"ufos",1,"ufos"
"uganda",1,"uganda"
"ugghh",1,"ugghh"
"ugguu",1,"ugguu"
"ughhhh",1,"ughhhh"
"ughhsometimes",1,"ughhsometimes"
"uglier",1,"uglier"
"ugliness",1,"ugliness"
"uhaul",1,"uhaul"
"uhmm",1,"uhmm"
"uikend",1,"uikend"
"uk-",1,"uk-"
"ukiah",1,"ukiah"
"ukip",1,"ukip"
"ukraine",1,"ukraine"
"uks",1,"uks"
"ulmer",1,"ulmer"
"ulrich",1,"ulrich"
"ultimatereset",1,"ultimatereset"
"ultra-fresh",1,"ultra-fresh"
"ultrasonic",1,"ultrasonic"
"umkc",1,"umkc"
"umould",1,"umould"
"un-issued",1,"un-issued"
"un-noticed",1,"un-noticed"
"unaccountable",1,"unaccountable"
"unadulterated",1,"unadulterated"
"unaffected",1,"unaffected"
"unaffordable",1,"unaffordable"
"unafraid",1,"unafraid"
"unapologetically",1,"unapologetically"
"unappealing",1,"unappealing"
"unarmed",1,"unarmed"
"unashamedly",1,"unashamedly"
"unathletic",1,"unathletic"
"unavailable",1,"unavailable"
"unawakened",1,"unawakened"
"unbearable",1,"unbearable"
"unbelief",1,"unbelief"
"unbelievers",1,"unbelievers"
"unblock",1,"unblock"
"unborns",1,"unborns"
"unbuckled",1,"unbuckled"
"uncaring",1,"uncaring"
"unchanging",1,"unchanging"
"unchristian",1,"unchristian"
"unclear",1,"unclear"
"uncommon",1,"uncommon"
"unconfirmed",1,"unconfirmed"
"unconscious",1,"unconscious"
"unconstitutional",1,"unconstitutional"
"uncontested",1,"uncontested"
"uncontrollable",1,"uncontrollable"
"uncontrolled",1,"uncontrolled"
"uncover",1,"uncover"
"uncut",1,"uncut"
"und",1,"und"
"undecided",1,"undecided"
"undefeated",1,"undefeated"
"underachieving",1,"underachieving"
"underarms",1,"underarms"
"underclassmen",1,"underclassmen"
"undercover",1,"undercover"
"undercurrent",1,"undercurrent"
"underdog",1,"underdog"
"underestimate",1,"underestimate"
"undergoing",1,"undergoing"
"undergone",1,"undergone"
"underlies",1,"underlies"
"underman",1,"underman"
"undermined",1,"undermined"
"underneath",1,"underneath"
"underqualified",1,"underqualified"
"underreport",1,"underreport"
"underscores",1,"underscores"
"underside",1,"underside"
"undersold",1,"undersold"
"understandable",1,"understandable"
"understandably",1,"understandably"
"undertook",1,"undertook"
"underwhelming",1,"underwhelming"
"underworld",1,"underworld"
"underwrite",1,"underwrite"
"undesirable",1,"undesirable"
"undeveloped",1,"undeveloped"
"undisturbed",1,"undisturbed"
"undone",1,"undone"
"unearthed",1,"unearthed"
"unelected",1,"unelected"
"unemp",1,"unemp"
"unequal",1,"unequal"
"unethical",1,"unethical"
"unexciting",1,"unexciting"
"unexpectedly",1,"unexpectedly"
"unexplainable",1,"unexplainable"
"unexplained",1,"unexplained"
"unfairly",1,"unfairly"
"unfeminist",1,"unfeminist"
"unfettered",1,"unfettered"
"unfocused",1,"unfocused"
"unfolding",1,"unfolding"
"unfollwed",1,"unfollwed"
"unfun",1,"unfun"
"ungespundet",1,"ungespundet"
"unhappiness",1,"unhappiness"
"uni",1,"uni"
"unicorns",1,"unicorns"
"unidentifiable",1,"unidentifiable"
"uniformly",1,"uniformly"
"unimpressed",1,"unimpressed"
"uninhibited",1,"uninhibited"
"uninsured",1,"uninsured"
"unintentional",1,"unintentional"
"unintentionally",1,"unintentionally"
"uninterested",1,"uninterested"
"unisex",1,"unisex"
"unison",1,"unison"
"unite",1,"unite"
"unitedstatesofamerica",1,"unitedstatesofamerica"
"univ",1,"univ"
"universalist",1,"universalist"
"universalsoul",1,"universalsoul"
"universes",1,"universes"
"universities",1,"universities"
"unjust",1,"unjust"
"unknowntruthscom",1,"unknowntruthscom"
"unlearn",1,"unlearn"
"unloaded",1,"unloaded"
"unlockable",1,"unlockable"
"unlocked",1,"unlocked"
"unlocking",1,"unlocking"
"unmatched",1,"unmatched"
"unmentioned",1,"unmentioned"
"unmistakably",1,"unmistakably"
"unmistakeable",1,"unmistakeable"
"unnamed",1,"unnamed"
"unnecesary",1,"unnecesary"
"unnecessarily",1,"unnecessarily"
"unopened",1,"unopened"
"unpack",1,"unpack"
"unparking",1,"unparking"
"unplayed",1,"unplayed"
"unpleasant",1,"unpleasant"
"unplug",1,"unplug"
"unplugged",1,"unplugged"
"unpopular",1,"unpopular"
"unpredictable",1,"unpredictable"
"unpublished",1,"unpublished"
"unraveling",1,"unraveling"
"unravelling",1,"unravelling"
"unreasonable",1,"unreasonable"
"unregistered",1,"unregistered"
"unrelated",1,"unrelated"
"unreleased",1,"unreleased"
"unreliable",1,"unreliable"
"unremarkable",1,"unremarkable"
"unrepentant",1,"unrepentant"
"unrepresentative",1,"unrepresentative"
"unrequited",1,"unrequited"
"unresolved",1,"unresolved"
"unruly",1,"unruly"
"unsatisfying",1,"unsatisfying"
"unscathed",1,"unscathed"
"unscrupulous",1,"unscrupulous"
"unseasonably",1,"unseasonably"
"unseen",1,"unseen"
"unsettled",1,"unsettled"
"unsigned",1,"unsigned"
"unsolicited",1,"unsolicited"
"unsquare",1,"unsquare"
"unsuccessful",1,"unsuccessful"
"unswerving",1,"unswerving"
"unsympathetic",1,"unsympathetic"
"untamed",1,"untamed"
"untapped",1,"untapped"
"untold",1,"untold"
"untouched",1,"untouched"
"untreated",1,"untreated"
"untruths",1,"untruths"
"unusually",1,"unusually"
"unutterably",1,"unutterably"
"unveiling",1,"unveiling"
"unwanted",1,"unwanted"
"unwelcoming",1,"unwelcoming"
"unwell",1,"unwell"
"unwilling",1,"unwilling"
"unworthy",1,"unworthy"
"uofh",1,"uofh"
"uoset",1,"uoset"
"upbeat",1,"upbeat"
"upcharge",1,"upcharge"
"updont",1,"updont"
"updte",1,"updte"
"upended",1,"upended"
"uphill",1,"uphill"
"uploaders",1,"uploaders"
"uploads",1,"uploads"
"upmc",1,"upmc"
"upminster",1,"upminster"
"uprightly",1,"uprightly"
"uprisings",1,"uprisings"
"upriver",1,"upriver"
"uproar",1,"uproar"
"uprooted",1,"uprooted"
"upsets",1,"upsets"
"upstanding",1,"upstanding"
"upstate",1,"upstate"
"upton",1,"upton"
"upward",1,"upward"
"upwards",1,"upwards"
"urbanpop",1,"urbanpop"
"urged",1,"urged"
"urgently",1,"urgently"
"urinals",1,"urinals"
"urinary",1,"urinary"
"urlacher",1,"urlacher"
"urn",1,"urn"
"urself",1,"urself"
"uruguay",1,"uruguay"
"usage",1,"usage"
"usaids",1,"usaids"
"usarmy",1,"usarmy"
"usas",1,"usas"
"usasf",1,"usasf"
"usb",1,"usb"
"uscannenberg",1,"uscannenberg"
"usefull",1,"usefull"
"usernamepw",1,"usernamepw"
"userthumbs",1,"userthumbs"
"usher",1,"usher"
"usinglol",1,"usinglol"
"usisraeli",1,"usisraeli"
"usjn",1,"usjn"
"ussure",1,"ussure"
"utep",1,"utep"
"utopia",1,"utopia"
"utopian",1,"utopian"
"uts",1,"uts"
"uva",1,"uva"
"uve",1,"uve"
"uwsocial",1,"uwsocial"
"ux",1,"ux"
"uzoh",1,"uzoh"
"vacancy",1,"vacancy"
"vacated",1,"vacated"
"vacationing",1,"vacationing"
"vacay",1,"vacay"
"vaccinated",1,"vaccinated"
"vaccination",1,"vaccination"
"vaccine",1,"vaccine"
"vacuumed",1,"vacuumed"
"vader",1,"vader"
"vaginal",1,"vaginal"
"vaguely",1,"vaguely"
"vagueness",1,"vagueness"
"vain",1,"vain"
"valdez",1,"valdez"
"vale",1,"vale"
"valery",1,"valery"
"validate",1,"validate"
"validated",1,"validated"
"valintines",1,"valintines"
"valis",1,"valis"
"valor",1,"valor"
"valte",1,"valte"
"valuation",1,"valuation"
"valueyourpower",1,"valueyourpower"
"vampires",1,"vampires"
"vancouver",1,"vancouver"
"vancouvernpdx",1,"vancouvernpdx"
"vancouverusa",1,"vancouverusa"
"vandalism",1,"vandalism"
"vandy",1,"vandy"
"vanessa",1,"vanessa"
"vanguard",1,"vanguard"
"vanilli",1,"vanilli"
"vann",1,"vann"
"vans",1,"vans"
"vanwa",1,"vanwa"
"vanzant",1,"vanzant"
"vapid",1,"vapid"
"vaping",1,"vaping"
"varendi",1,"varendi"
"variable",1,"variable"
"varies",1,"varies"
"varsity",1,"varsity"
"vascular",1,"vascular"
"vasek",1,"vasek"
"vashon",1,"vashon"
"vastly",1,"vastly"
"vasyunov",1,"vasyunov"
"vatuknew",1,"vatuknew"
"vaulted",1,"vaulted"
"vaumc",1,"vaumc"
"vaynerchuk",1,"vaynerchuk"
"vc",1,"vc"
"vccv",1,"vccv"
"vday",1,"vday"
"vdo",1,"vdo"
"veda",1,"veda"
"veeeeeery",1,"veeeeeery"
"veeru",1,"veeru"
"vega",1,"vega"
"vegn",1,"vegn"
"vellum",1,"vellum"
"velvety",1,"velvety"
"vence",1,"vence"
"vendormerchandiser",1,"vendormerchandiser"
"venerated",1,"venerated"
"venetian",1,"venetian"
"venezuela",1,"venezuela"
"vengeful",1,"vengeful"
"venous",1,"venous"
"vera",1,"vera"
"verb",1,"verb"
"verbal",1,"verbal"
"verbatim",1,"verbatim"
"verbs",1,"verbs"
"verdict",1,"verdict"
"verdun",1,"verdun"
"vereker",1,"vereker"
"verge",1,"verge"
"verging",1,"verging"
"verification",1,"verification"
"verify",1,"verify"
"verily",1,"verily"
"verizonfios",1,"verizonfios"
"verizonwill",1,"verizonwill"
"vermin",1,"vermin"
"vermouth",1,"vermouth"
"veronese",1,"veronese"
"veronika",1,"veronika"
"verrazano",1,"verrazano"
"verry",1,"verry"
"versailles",1,"versailles"
"versatility",1,"versatility"
"versioninstrumental",1,"versioninstrumental"
"vertically",1,"vertically"
"vertigo",1,"vertigo"
"vest",1,"vest"
"vested",1,"vested"
"vestiges",1,"vestiges"
"vests",1,"vests"
"veto",1,"veto"
"vevo",1,"vevo"
"vexing",1,"vexing"
"vhdefinitely",1,"vhdefinitely"
"vhs",1,"vhs"
"vi",1,"vi"
"viable",1,"viable"
"viaje",1,"viaje"
"vibrams",1,"vibrams"
"vibrates",1,"vibrates"
"vibrators",1,"vibrators"
"vicariously",1,"vicariously"
"viceversa",1,"viceversa"
"vicious",1,"vicious"
"vickers",1,"vickers"
"vicki",1,"vicki"
"vickie",1,"vickie"
"vicky",1,"vicky"
"vicodin",1,"vicodin"
"victimhood",1,"victimhood"
"victorians",1,"victorians"
"victories",1,"victories"
"victorious",1,"victorious"
"victors",1,"victors"
"videomovie",1,"videomovie"
"videopic",1,"videopic"
"videotape",1,"videotape"
"videotaping",1,"videotaping"
"vidya",1,"vidya"
"viewing",1,"viewing"
"viewpoints",1,"viewpoints"
"viggle",1,"viggle"
"vigi",1,"vigi"
"vigilance",1,"vigilance"
"vignette",1,"vignette"
"vignettes",1,"vignettes"
"vigor",1,"vigor"
"vigorously",1,"vigorously"
"vigour",1,"vigour"
"vii",1,"vii"
"vile",1,"vile"
"villagers",1,"villagers"
"villages",1,"villages"
"villains",1,"villains"
"villanova",1,"villanova"
"villaraigosa",1,"villaraigosa"
"villian",1,"villian"
"vinaigrette",1,"vinaigrette"
"vine",1,"vine"
"vinegar",1,"vinegar"
"vineyards",1,"vineyards"
"vino",1,"vino"
"vintage-synth",1,"vintage-synth"
"violations",1,"violations"
"viotlates",1,"viotlates"
"viral",1,"viral"
"virginians",1,"virginians"
"virginiatech",1,"virginiatech"
"virgo",1,"virgo"
"virtue",1,"virtue"
"virtues",1,"virtues"
"virtuosic",1,"virtuosic"
"virtuosity",1,"virtuosity"
"virtuoso",1,"virtuoso"
"virtuous",1,"virtuous"
"viseversa",1,"viseversa"
"visibility",1,"visibility"
"visine",1,"visine"
"visitandine",1,"visitandine"
"visitingfollowing",1,"visitingfollowing"
"visitinghope",1,"visitinghope"
"vistas",1,"vistas"
"visualization",1,"visualization"
"visualize",1,"visualize"
"visuals",1,"visuals"
"vit",1,"vit"
"vita",1,"vita"
"vitally",1,"vitally"
"vitamins",1,"vitamins"
"vitamix",1,"vitamix"
"vitra",1,"vitra"
"vitrines",1,"vitrines"
"viva",1,"viva"
"vivant",1,"vivant"
"vivat",1,"vivat"
"vivisection",1,"vivisection"
"vladavostak",1,"vladavostak"
"vlog",1,"vlog"
"vn",1,"vn"
"vocalization",1,"vocalization"
"vocalsincredible",1,"vocalsincredible"
"vocation",1,"vocation"
"vogue-ing",1,"vogue-ing"
"voicemail",1,"voicemail"
"voicing",1,"voicing"
"volante",1,"volante"
"volatile",1,"volatile"
"volstad",1,"volstad"
"volunteered",1,"volunteered"
"volvooceanrace",1,"volvooceanrace"
"vonn",1,"vonn"
"vortex",1,"vortex"
"vortices",1,"vortices"
"vosges",1,"vosges"
"voteplan",1,"voteplan"
"vouched",1,"vouched"
"vowed",1,"vowed"
"vowels",1,"vowels"
"vox",1,"vox"
"vpn-co",1,"vpn-co"
"vpps",1,"vpps"
"vr",1,"vr"
"vsa",1,"vsa"
"vscocam",1,"vscocam"
"vsy",1,"vsy"
"vu",1,"vu"
"vw",1,"vw"
"vy",1,"vy"
"waaay",1,"waaay"
"wack",1,"wack"
"wadsworth",1,"wadsworth"
"wadworths",1,"wadworths"
"waffle",1,"waffle"
"waged",1,"waged"
"wager",1,"wager"
"wagina",1,"wagina"
"wagner",1,"wagner"
"wagons",1,"wagons"
"wahhhhhha",1,"wahhhhhha"
"wahid",1,"wahid"
"wahs",1,"wahs"
"waiehu",1,"waiehu"
"waikiki",1,"waikiki"
"wailing",1,"wailing"
"wails",1,"wails"
"wailuku",1,"wailuku"
"waisted",1,"waisted"
"waistline",1,"waistline"
"waitin",1,"waitin"
"waitresses",1,"waitresses"
"waiving",1,"waiving"
"walcott",1,"walcott"
"walden",1,"walden"
"waldron",1,"waldron"
"walkerfailure",1,"walkerfailure"
"walkersmy",1,"walkersmy"
"wall-art",1,"wall-art"
"wall-es",1,"wall-es"
"wall-filling",1,"wall-filling"
"wallah",1,"wallah"
"wallet-sized",1,"wallet-sized"
"walleye",1,"walleye"
"wallwall",1,"wallwall"
"walt",1,"walt"
"waltermire",1,"waltermire"
"walters",1,"walters"
"walton",1,"walton"
"waltzes",1,"waltzes"
"waltzingmouse",1,"waltzingmouse"
"wampservers",1,"wampservers"
"wana",1,"wana"
"wand",1,"wand"
"wandered",1,"wandered"
"wanderer",1,"wanderer"
"wanderlust",1,"wanderlust"
"wanders",1,"wanders"
"wanes",1,"wanes"
"wankel",1,"wankel"
"wannatrycrackinstead",1,"wannatrycrackinstead"
"wantful",1,"wantful"
"wantivirus",1,"wantivirus"
"wantknow",1,"wantknow"
"wantneedknow",1,"wantneedknow"
"wanton",1,"wanton"
"warcraft",1,"warcraft"
"wardrobes",1,"wardrobes"
"wares",1,"wares"
"wargaming",1,"wargaming"
"warhorse",1,"warhorse"
"warmers",1,"warmers"
"warming",1,"warming"
"warminster",1,"warminster"
"warpedtour",1,"warpedtour"
"warrant",1,"warrant"
"warrensburg",1,"warrensburg"
"wasabi",1,"wasabi"
"washer",1,"washer"
"washes",1,"washes"
"washingtonclassonrodgersbedfordnostrand",1,"washingtonclassonrodgersbedfordnostrand"
"washingtonians",1,"washingtonians"
"washougal",1,"washougal"
"washu",1,"washu"
"wasinger",1,"wasinger"
"wassup",1,"wassup"
"watanabe",1,"watanabe"
"watchdogs",1,"watchdogs"
"watcher",1,"watcher"
"watchers",1,"watchers"
"watchmen",1,"watchmen"
"wate",1,"wate"
"water-packed",1,"water-packed"
"water-proof",1,"water-proof"
"water-resist",1,"water-resist"
"waterbed",1,"waterbed"
"waterbuck",1,"waterbuck"
"watercolor",1,"watercolor"
"watercolors",1,"watercolors"
"watercolours",1,"watercolours"
"watered",1,"watered"
"watermarks",1,"watermarks"
"waters",1,"waters"
"waterstones",1,"waterstones"
"waterway",1,"waterway"
"waterways",1,"waterways"
"watev",1,"watev"
"wats",1,"wats"
"watson",1,"watson"
"watt",1,"watt"
"watta",1,"watta"
"waughs",1,"waughs"
"waukesha",1,"waukesha"
"wausau",1,"wausau"
"wave-maker",1,"wave-maker"
"waver",1,"waver"
"wavering",1,"wavering"
"waving",1,"waving"
"waxing",1,"waxing"
"wayi",1,"wayi"
"waystogetoffthephone",1,"waystogetoffthephone"
"wb",1,"wb"
"wbasketbull",1,"wbasketbull"
"wbenc",1,"wbenc"
"wbez",1,"wbez"
"wcc",1,"wcc"
"wcmf",1,"wcmf"
"wcpd",1,"wcpd"
"wday",1,"wday"
"we-gt-wk",1,"we-gt-wk"
"weakening",1,"weakening"
"weakest",1,"weakest"
"weakland",1,"weakland"
"wealthier",1,"wealthier"
"wealthy",1,"wealthy"
"weasel",1,"weasel"
"weath",1,"weath"
"weatherman",1,"weatherman"
"weathermen",1,"weathermen"
"weaver",1,"weaver"
"weaveth",1,"weaveth"
"webblog",1,"webblog"
"webcam",1,"webcam"
"webcast",1,"webcast"
"webdam",1,"webdam"
"weber",1,"weber"
"weblogic",1,"weblogic"
"webmaster",1,"webmaster"
"webmd",1,"webmd"
"webos",1,"webos"
"webpage",1,"webpage"
"webster",1,"webster"
"webwise",1,"webwise"
"wednesday-sunday-thursday",1,"wednesday-sunday-thursday"
"wednesdays",1,"wednesdays"
"wedthur",1,"wedthur"
"weebly",1,"weebly"
"weeded",1,"weeded"
"weedless",1,"weedless"
"weedy",1,"weedy"
"weeeeekeeeendddd",1,"weeeeekeeeendddd"
"weeklong",1,"weeklong"
"weeknd",1,"weeknd"
"weekpersonal",1,"weekpersonal"
"weekshop",1,"weekshop"
"weekthough",1,"weekthough"
"weekwonderful",1,"weekwonderful"
"weeping",1,"weeping"
"weezer",1,"weezer"
"wehave",1,"wehave"
"weighing",1,"weighing"
"weightlosslover",1,"weightlosslover"
"weir",1,"weir"
"weirder",1,"weirder"
"weirdness",1,"weirdness"
"weiss",1,"weiss"
"welcomes",1,"welcomes"
"welcomex",1,"welcomex"
"welded",1,"welded"
"weldon",1,"weldon"
"well-balanced",1,"well-balanced"
"well-carbonated",1,"well-carbonated"
"well-covered",1,"well-covered"
"well-documented",1,"well-documented"
"well-intentioned",1,"well-intentioned"
"well-mannered",1,"well-mannered"
"well-meaning",1,"well-meaning"
"well-preserved",1,"well-preserved"
"well-salted",1,"well-salted"
"wellbeing",1,"wellbeing"
"wellington",1,"wellington"
"wellman",1,"wellman"
"wellyolo",1,"wellyolo"
"welovedanielle",1,"welovedanielle"
"welovegreyson",1,"welovegreyson"
"welp",1,"welp"
"wendell",1,"wendell"
"wentworth",1,"wentworth"
"weor",1,"weor"
"wep",1,"wep"
"wer",1,"wer"
"werd",1,"werd"
"wereabouts",1,"wereabouts"
"werent",1,"werent"
"werewolfprotect",1,"werewolfprotect"
"werks",1,"werks"
"wesley",1,"wesley"
"wesleyan",1,"wesleyan"
"wesson",1,"wesson"
"westbro",1,"westbro"
"westbrook",1,"westbrook"
"westchester",1,"westchester"
"westing",1,"westing"
"westminster",1,"westminster"
"westminster-style",1,"westminster-style"
"westward",1,"westward"
"wetland",1,"wetland"
"wetsuit",1,"wetsuit"
"wewontwork",1,"wewontwork"
"weyerbacher",1,"weyerbacher"
"wfeta",1,"wfeta"
"wfo",1,"wfo"
"whackdesk",1,"whackdesk"
"whacked",1,"whacked"
"whacklove",1,"whacklove"
"whadda",1,"whadda"
"whaddyaknow",1,"whaddyaknow"
"whadyaknow",1,"whadyaknow"
"whaley",1,"whaley"
"wharf",1,"wharf"
"wharton",1,"wharton"
"whataboutthehairbrush",1,"whataboutthehairbrush"
"whatch",1,"whatch"
"whatchainzwouldsay",1,"whatchainzwouldsay"
"whatchugondo",1,"whatchugondo"
"whatd",1,"whatd"
"whatdoidonow",1,"whatdoidonow"
"whatevs",1,"whatevs"
"whattodo",1,"whattodo"
"whattoeat",1,"whattoeat"
"whcd",1,"whcd"
"wheaton",1,"wheaton"
"wheatsville",1,"wheatsville"
"whedon",1,"whedon"
"whenaustin",1,"whenaustin"
"wheneva",1,"wheneva"
"whenyourdrunknever",1,"whenyourdrunknever"
"whereby",1,"whereby"
"whered",1,"whered"
"wherefore",1,"wherefore"
"wheretheboysat",1,"wheretheboysat"
"whimper",1,"whimper"
"whimsy",1,"whimsy"
"whined",1,"whined"
"whiner",1,"whiner"
"whining",1,"whining"
"whinnies",1,"whinnies"
"whirly",1,"whirly"
"whirring",1,"whirring"
"whisking",1,"whisking"
"whisper",1,"whisper"
"whispered",1,"whispered"
"whisperer",1,"whisperer"
"whispering",1,"whispering"
"whispers",1,"whispers"
"whistle-blowers",1,"whistle-blowers"
"whistled",1,"whistled"
"whistles",1,"whistles"
"whit",1,"whit"
"whitaker",1,"whitaker"
"whiteboard",1,"whiteboard"
"whitecaps",1,"whitecaps"
"whitehead",1,"whitehead"
"whiteman",1,"whiteman"
"whitesnake",1,"whitesnake"
"whitethis",1,"whitethis"
"whitey",1,"whitey"
"whitlocks",1,"whitlocks"
"whitman",1,"whitman"
"whittamore",1,"whittamore"
"whittle",1,"whittle"
"whiz",1,"whiz"
"whizzed",1,"whizzed"
"whjat",1,"whjat"
"whje",1,"whje"
"whoah",1,"whoah"
"whoeversaid",1,"whoeversaid"
"wholeness",1,"wholeness"
"wholesome",1,"wholesome"
"wholeteam",1,"wholeteam"
"wholly",1,"wholly"
"whoncom",1,"whoncom"
"whoo",1,"whoo"
"whoopsie",1,"whoopsie"
"whoring",1,"whoring"
"whorish",1,"whorish"
"whp",1,"whp"
"whs",1,"whs"
"wht",1,"wht"
"whyd",1,"whyd"
"whydoialways",1,"whydoialways"
"whydopeoplethink",1,"whydopeoplethink"
"whyfors",1,"whyfors"
"wiaa",1,"wiaa"
"wicket-regifting",1,"wicket-regifting"
"wicketkeeping",1,"wicketkeeping"
"wickets",1,"wickets"
"wickless",1,"wickless"
"wicklow",1,"wicklow"
"widest",1,"widest"
"widgets",1,"widgets"
"wierd",1,"wierd"
"wierdo",1,"wierdo"
"wieters",1,"wieters"
"wiff",1,"wiff"
"wig-makers",1,"wig-makers"
"wiggle",1,"wiggle"
"wiggling",1,"wiggling"
"wigulous",1,"wigulous"
"wikis",1,"wikis"
"wilbraham",1,"wilbraham"
"wildebeest",1,"wildebeest"
"wilder",1,"wilder"
"wildewood",1,"wildewood"
"wildflagahhhh",1,"wildflagahhhh"
"wildironic",1,"wildironic"
"wildly",1,"wildly"
"wildwood",1,"wildwood"
"wiley",1,"wiley"
"wilfrid",1,"wilfrid"
"wilk",1,"wilk"
"wilkins",1,"wilkins"
"wilkinson",1,"wilkinson"
"wilkos",1,"wilkos"
"willard-jennifer",1,"willard-jennifer"
"williamson",1,"williamson"
"willin",1,"willin"
"willingness",1,"willingness"
"willow",1,"willow"
"wills",1,"wills"
"wilshere",1,"wilshere"
"wiltjer",1,"wiltjer"
"wimlink",1,"wimlink"
"wimpromptu",1,"wimpromptu"
"winabagos",1,"winabagos"
"windaddict",1,"windaddict"
"winded",1,"winded"
"winderen",1,"winderen"
"winds",1,"winds"
"windshield",1,"windshield"
"windsurfer",1,"windsurfer"
